
---------- Begin Simulation Statistics ----------
simSeconds                                   2.957997                       # Number of seconds simulated (Second)
simTicks                                 2957997011970                       # Number of ticks simulated (Tick)
finalTick                                2957997011970                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 165849.35                       # Real time elapsed on the host (Second)
hostTickRate                                 17835445                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     814316                       # Number of bytes of host memory used (Byte)
simInsts                                  14531646162                       # Number of instructions simulated (Count)
simOps                                    23315269971                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    87620                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     140581                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           286                       # Clock period in ticks (Tick)
system.cpu.numCycles                      10342646897                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.711733                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.405022                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                     25078034971                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      581                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                    25109880588                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                3071853                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined           1762765562                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined        2151964875                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 206                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples         10342504924                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.427834                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.806202                       # Number of insts issued each cycle (Count)
system.cpu.lsq0.loadToUse::150-159                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                  5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199                  6      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                 10      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                 12      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                 11      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                 22      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                 15      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                 13      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                 12      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                 11      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                 13      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                 27      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows             1328      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              372                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total           5408151332                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores        7712104240                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.27                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.28                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses              5554279837                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses              2132558598                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                      4067                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                     41925                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 2957997011970                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses              1289983024                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                      1457                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 2957997011970                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 2957997011970                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running          2658636219     25.71%     25.71% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle             1093212010     10.57%     36.28% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing          18196351      0.18%     36.45% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             1813191      0.02%     36.47% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking       6570640182     63.53%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall         6971      0.00%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts            25264662978                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                   529                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents              149771582                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents               42968085                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents      6278759260                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands         49181508424                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                107849638148                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups              39739323777                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                2742124996                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps           45950565042                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps               3230943330                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     362                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 334                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                7834144580                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned             16512292855                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned               1012529691                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                      34322210829                       # The number of ROB reads (Count)
system.cpu.rob.writes                     50174264157                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts              14531646162                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                23315269971                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs             7517472811                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    83                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       286                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2bus.transDist::ReadResp             27336994                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty       51155001                       # Transaction distribution (Count)
